id,query_type,retrieval_paradigm,difficulty_level,target_regime,mrr,recall@5,recall@10,recall@20,precision@5,precision@10,precision@20,ndcg@5,ndcg@10,ndcg@20,first_hit_rank,query
GOLD-PERS-027,Persona-Specific Applicability,multi_hop,Hard,2026,0.1000,0.0000,0.5000,0.5000,0.0000,0.1000,0.0500,0.0000,0.1772,0.1772,10,How is the value of interest-free or concessional loan provided by employer for education/medical purposes calculated for a salaried employee under Rule 15 (2026 rules)?
GOLD-PERS-006,Persona-Specific Applicability,multi_hop,Hard,1962,1.0000,1.0000,1.0000,1.0000,0.6000,0.3000,0.1500,0.9060,0.9060,0.9060,1,I am a senior citizen aged 77 who receives only pension and interest income. Can I submit a declaration to my bank under Rule 26D so that no tax return is required to be filed?
GOLD-PERS-011,Persona-Specific Applicability,simple_semantic,Easy,2026,0.1000,0.0000,0.5000,0.5000,0.0000,0.1000,0.0500,0.0000,0.1772,0.1772,10,How is the value of interest-free or concessional loan provided by employer for education/medical purposes calculated for a salaried employee under Rule 15 (2026 rules)?
GOLD-PERS-016,Persona-Specific Applicability,simple_semantic,Medium,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,How is the value of interest-free or concessional loan provided by employer for education/medical purposes calculated for a salaried employee under Rule 3 (1962 rules)?
GOLD-PERS-026,Persona-Specific Applicability,simple_semantic,Medium,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,How is the value of interest-free or concessional loan provided by employer for education/medical purposes calculated for a salaried employee under Rule 3 (1962 rules)?
GOLD-PERS-012,Persona-Specific Applicability,multi_hop,Hard,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,How is the value of interest-free or concessional loan provided by employer for education/medical purposes calculated for a salaried employee under Rule 3 (1962 rules)?
GOLD-PERS-023,Persona-Specific Applicability,simple_semantic,Easy,2026,0.1000,0.0000,0.5000,0.5000,0.0000,0.1000,0.0500,0.0000,0.1772,0.1772,10,How is the value of interest-free or concessional loan provided by employer for education/medical purposes calculated for a salaried employee under Rule 15 (2026 rules)?
GOLD-PERS-007,Persona-Specific Applicability,simple_semantic,Easy,1962,1.0000,1.0000,1.0000,1.0000,0.4000,0.2000,0.1000,0.8503,0.8503,0.8503,1,I changed jobs during the previous year. What form must I submit to my current employer to declare salary and TDS from my previous employer under Rule 26A?
GOLD-PERS-020,Persona-Specific Applicability,simple_semantic,Medium,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,How is the value of interest-free or concessional loan provided by employer for education/medical purposes calculated for a salaried employee under Rule 3 (1962 rules)?
GOLD-PERS-013,Persona-Specific Applicability,simple_semantic,Easy,2026,0.1000,0.0000,0.5000,0.5000,0.0000,0.1000,0.0500,0.0000,0.1772,0.1772,10,How is the value of interest-free or concessional loan provided by employer for education/medical purposes calculated for a salaried employee under Rule 15 (2026 rules)?
