id,query_type,retrieval_paradigm,difficulty_level,target_regime,mrr,hit_rate@5,hit_rate@10,hit_rate@20,recall@5,recall@10,recall@20,precision@5,precision@10,precision@20,ndcg@5,ndcg@10,ndcg@20,first_hit_rank,query
GOLD-PERS-002,Persona-Specific Applicability,simple_semantic,Easy,1962,0.5000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.6000,0.5000,0.5000,0.6086,0.5632,0.5487,2,"As a central government employee, how is the perquisite value of government-provided residential accommodation determined?"
GOLD-PERS-003,Persona-Specific Applicability,multi_hop,Medium,1962,1.0000,1.0000,1.0000,1.0000,0.5000,1.0000,1.0000,0.6000,0.6000,0.5500,0.6470,0.7291,0.6718,1,I am a private company employee living in a town with a population of 12 lakhs. My employer owns the apartment provided to me. What percentage of my salary is taken as the accommodation perk under the 1962 rules?
GOLD-PERS-004,Persona-Specific Applicability,multi_hop,Medium,1962,0.5000,1.0000,1.0000,1.0000,0.5000,1.0000,1.0000,0.8000,0.5000,0.2500,0.6157,0.7767,0.7767,1,I am a software engineer opting for the New Tax Regime under section 115BAC. Can I claim children education allowance and hostel allowance exemptions under Rule 2BB?
GOLD-PERS-006,Persona-Specific Applicability,multi_hop,Hard,1962,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.2000,0.1000,0.0500,1.0000,1.0000,1.0000,1,I am a senior citizen aged 77 who receives only pension and interest income. Can I submit a declaration to my bank under Rule 26D so that no tax return is required to be filed?
GOLD-PERS-007,Persona-Specific Applicability,simple_semantic,Easy,1962,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.2000,0.1000,0.0500,1.0000,1.0000,1.0000,1,I changed jobs during the previous year. What form must I submit to my current employer to declare salary and TDS from my previous employer under Rule 26A?
GOLD-PERS-010,Persona-Specific Applicability,simple_semantic,Easy,1962,0.2500,1.0000,1.0000,1.0000,0.5000,1.0000,1.0000,0.8000,0.5000,0.2500,0.5512,0.7122,0.7122,1,I am a blind salaried individual. What is the monthly transport allowance exemption available to me under Rule 2BB of the 1962 rules?
GOLD-PERS-011,Persona-Specific Applicability,simple_semantic,Easy,2026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9000,0.8500,1.0000,0.9614,0.9247,1,How is the value of interest-free or concessional loan provided by employer for education/medical purposes calculated for a salaried employee under Rule 15 (2026 rules)?
GOLD-PERS-012,Persona-Specific Applicability,multi_hop,Hard,1962,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9000,0.8500,1.0000,0.9596,0.9224,1,How is the value of interest-free or concessional loan provided by employer for education/medical purposes calculated for a salaried employee under Rule 3 (1962 rules)?
GOLD-PERS-013,Persona-Specific Applicability,simple_semantic,Easy,2026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9000,0.8500,1.0000,0.9614,0.9247,1,How is the value of interest-free or concessional loan provided by employer for education/medical purposes calculated for a salaried employee under Rule 15 (2026 rules)?
GOLD-PERS-014,Persona-Specific Applicability,simple_semantic,Medium,1962,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9000,0.8500,1.0000,0.9596,0.9224,1,How is the value of interest-free or concessional loan provided by employer for education/medical purposes calculated for a salaried employee under Rule 3 (1962 rules)?
GOLD-PERS-015,Persona-Specific Applicability,multi_hop,Hard,2026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9000,0.8500,1.0000,0.9614,0.9247,1,How is the value of interest-free or concessional loan provided by employer for education/medical purposes calculated for a salaried employee under Rule 15 (2026 rules)?
GOLD-PERS-016,Persona-Specific Applicability,simple_semantic,Medium,1962,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9000,0.8500,1.0000,0.9596,0.9224,1,How is the value of interest-free or concessional loan provided by employer for education/medical purposes calculated for a salaried employee under Rule 3 (1962 rules)?
GOLD-PERS-017,Persona-Specific Applicability,simple_semantic,Easy,2026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9000,0.8500,1.0000,0.9614,0.9247,1,How is the value of interest-free or concessional loan provided by employer for education/medical purposes calculated for a salaried employee under Rule 15 (2026 rules)?
GOLD-PERS-018,Persona-Specific Applicability,multi_hop,Hard,1962,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9000,0.8500,1.0000,0.9596,0.9224,1,How is the value of interest-free or concessional loan provided by employer for education/medical purposes calculated for a salaried employee under Rule 3 (1962 rules)?
GOLD-PERS-019,Persona-Specific Applicability,simple_semantic,Easy,2026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9000,0.8500,1.0000,0.9614,0.9247,1,How is the value of interest-free or concessional loan provided by employer for education/medical purposes calculated for a salaried employee under Rule 15 (2026 rules)?
GOLD-PERS-020,Persona-Specific Applicability,simple_semantic,Medium,1962,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9000,0.8500,1.0000,0.9596,0.9224,1,How is the value of interest-free or concessional loan provided by employer for education/medical purposes calculated for a salaried employee under Rule 3 (1962 rules)?
GOLD-PERS-021,Persona-Specific Applicability,multi_hop,Hard,2026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9000,0.8500,1.0000,0.9614,0.9247,1,How is the value of interest-free or concessional loan provided by employer for education/medical purposes calculated for a salaried employee under Rule 15 (2026 rules)?
GOLD-PERS-022,Persona-Specific Applicability,simple_semantic,Medium,1962,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9000,0.8500,1.0000,0.9596,0.9224,1,How is the value of interest-free or concessional loan provided by employer for education/medical purposes calculated for a salaried employee under Rule 3 (1962 rules)?
GOLD-PERS-023,Persona-Specific Applicability,simple_semantic,Easy,2026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9000,0.8500,1.0000,0.9614,0.9247,1,How is the value of interest-free or concessional loan provided by employer for education/medical purposes calculated for a salaried employee under Rule 15 (2026 rules)?
GOLD-PERS-025,Persona-Specific Applicability,simple_semantic,Easy,2026,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9000,0.8500,1.0000,0.9614,0.9247,1,How is the value of interest-free or concessional loan provided by employer for education/medical purposes calculated for a salaried employee under Rule 15 (2026 rules)?
GOLD-PERS-026,Persona-Specific Applicability,simple_semantic,Medium,1962,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9000,0.8500,1.0000,0.9596,0.9224,1,How is the value of interest-free or concessional loan provided by employer for education/medical purposes calculated for a salaried employee under Rule 3 (1962 rules)?
