id,query_type,retrieval_paradigm,difficulty_level,target_regime,mrr,recall@5,recall@10,recall@20,precision@5,precision@10,precision@20,ndcg@5,ndcg@10,ndcg@20,first_hit_rank,query
GOLD-PERS-030,Persona-Specific Applicability,multi_hop,Hard,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,How is the value of interest-free or concessional loan provided by employer for education/medical purposes calculated for a salaried employee under Rule 3 (1962 rules)?
GOLD-PERS-005,Persona-Specific Applicability,simple_semantic,Easy,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,I am an employee claiming Leave Travel Concession (LTC) for a vacation in Singapore. Is my international flight exempt under Rule 2B?
GOLD-PERS-028,Persona-Specific Applicability,simple_semantic,Medium,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,How is the value of interest-free or concessional loan provided by employer for education/medical purposes calculated for a salaried employee under Rule 3 (1962 rules)?
GOLD-PERS-032,Persona-Specific Applicability,simple_semantic,Medium,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,How is the value of interest-free or concessional loan provided by employer for education/medical purposes calculated for a salaried employee under Rule 3 (1962 rules)?
GOLD-PERS-009,Persona-Specific Applicability,multi_hop,Hard,2026,0.5000,1.0000,1.0000,1.0000,0.2000,0.1000,0.0500,0.6309,0.6309,0.6309,2,"Under the 2026 rules (Rule 280), if an employee opts for the new tax regime under section 202(4), which specific allowances remain exempt?"
GOLD-PERS-024,Persona-Specific Applicability,multi_hop,Hard,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,How is the value of interest-free or concessional loan provided by employer for education/medical purposes calculated for a salaried employee under Rule 3 (1962 rules)?
GOLD-PERS-001,Persona-Specific Applicability,simple_semantic,Easy,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,I am a private sector salaried employee working in Delhi. How is my House Rent Allowance (HRA) exemption limit calculated under the 1962 rules?
GOLD-PERS-008,Persona-Specific Applicability,multi_hop,Medium,1962,0.2000,0.3333,0.6667,0.6667,0.2000,0.2000,0.1000,0.1815,0.3380,0.3380,5,"I work for a private company that provided me with a 1.8-litre engine car for both official and personal use, and the company pays all running and maintenance expenses. What is the monthly perquisite value added to my salary under Rule 3?"
GOLD-TEMP-004,Intra-Document Temporal Validation,simple_semantic,Easy,1962,0.2500,1.0000,1.0000,1.0000,0.4000,0.2000,0.1000,0.5013,0.5013,0.5013,4,When did Rule 12AC come into force and by which amendment rules was it inserted into the 1962 Income Tax Rules?
GOLD-TEMP-031,Intra-Document Temporal Validation,multi_hop,Easy,2026,0.0909,0.0000,0.0000,1.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.3280,11,"For Financial Year 2021-22, how does the temporal allowance schedule under Rule 280 apply to a salaried employee claiming special compensatory border allowance?"
GOLD-TEMP-025,Intra-Document Temporal Validation,multi_hop,Easy,2026,0.0769,0.0000,0.0000,1.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.3180,13,"For Financial Year 2020-21, how does the temporal allowance schedule under Rule 280 apply to a salaried employee claiming special compensatory border allowance?"
GOLD-TEMP-007,Intra-Document Temporal Validation,multi_hop,Easy,2026,0.0909,0.0000,0.0000,1.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.3280,11,"For Financial Year 2022-23, how does the temporal allowance schedule under Rule 280 apply to a salaried employee claiming special compensatory border allowance?"
GOLD-TEMP-005,Intra-Document Temporal Validation,hybrid_temporal,Hard,both,0.0714,0.0000,0.0000,0.2500,0.0000,0.0000,0.0500,0.0000,0.0000,0.0999,14,Compare the valuation of company accommodation perks between 1962 Rule 3 and 2026 Rule 15 for a private sector employee in a major metro with population > 40 lakhs.
GOLD-TEMP-009,Intra-Document Temporal Validation,hybrid_temporal,Hard,2026,0.0909,0.0000,0.0000,1.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.3321,11,"For Financial Year 2024-25, how does the temporal allowance schedule under Rule 280 apply to a salaried employee claiming special compensatory border allowance?"
GOLD-TEMP-011,Intra-Document Temporal Validation,multi_hop,Easy,2026,0.0909,0.0000,0.0000,1.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.3280,11,"For Financial Year 2021-22, how does the temporal allowance schedule under Rule 280 apply to a salaried employee claiming special compensatory border allowance?"
GOLD-TEMP-028,Intra-Document Temporal Validation,multi_hop,Medium,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,"For Financial Year 2023-24, how does the temporal allowance schedule under Rule 2BB apply to a salaried employee claiming special compensatory border allowance?"
GOLD-PROC-012,Procedural / Condition Matching,multi_hop,Hard,2026,1.0000,0.5000,0.5000,1.0000,0.2000,0.1000,0.1000,0.6131,0.6131,0.7632,1,"Under Rule 164 (2026 rules), what is the procedural eligibility condition to file return in Form SAHAJ (ITR-1) for a salaried resident individual?"
GOLD-PROC-021,Procedural / Condition Matching,multi_hop,Hard,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,"Under Rule 12 (1962 rules), what is the procedural eligibility condition to file return in Form SAHAJ (ITR-1) for a salaried resident individual?"
GOLD-PROC-032,Procedural / Condition Matching,simple_semantic,Medium,2026,1.0000,0.5000,0.5000,1.0000,0.2000,0.1000,0.1000,0.6131,0.6131,0.7632,1,"Under Rule 164 (2026 rules), what is the procedural eligibility condition to file return in Form SAHAJ (ITR-1) for a salaried resident individual?"
GOLD-PROC-009,Procedural / Condition Matching,multi_hop,Hard,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,"Under Rule 12 (1962 rules), what is the procedural eligibility condition to file return in Form SAHAJ (ITR-1) for a salaried resident individual?"
GOLD-PROC-013,Procedural / Condition Matching,simple_semantic,Easy,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,"Under Rule 12 (1962 rules), what is the procedural eligibility condition to file return in Form SAHAJ (ITR-1) for a salaried resident individual?"
GOLD-PROC-004,Procedural / Condition Matching,multi_hop,Hard,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,What are the procedural steps to calculate tax relief under Rule 21A for salary received in arrears under section 89?
GOLD-PROC-028,Procedural / Condition Matching,simple_semantic,Medium,2026,1.0000,0.5000,0.5000,1.0000,0.2000,0.1000,0.1000,0.6131,0.6131,0.7632,1,"Under Rule 164 (2026 rules), what is the procedural eligibility condition to file return in Form SAHAJ (ITR-1) for a salaried resident individual?"
GOLD-PROC-015,Procedural / Condition Matching,multi_hop,Hard,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,"Under Rule 12 (1962 rules), what is the procedural eligibility condition to file return in Form SAHAJ (ITR-1) for a salaried resident individual?"
